,DATE,carModel,trend,seasonal
0,2018-01-28,D-MAX,,1.2346935958672307
1,2018-02-28,D-MAX,,1.0980745788801973
2,2018-03-28,D-MAX,,1.2727554256610645
3,2018-04-28,D-MAX,,1.0050190721985395
4,2018-05-28,D-MAX,,0.9902359700264298
5,2018-06-28,D-MAX,,1.007350642752208
6,2018-07-28,D-MAX,,0.9270626460632212
7,2018-08-28,D-MAX,,1.0089616414093143
8,2018-09-28,D-MAX,,0.9744352652141087
9,2018-10-28,D-MAX,,0.9132200207182939
10,2018-11-28,D-MAX,,0.8503019893529643
11,2018-12-28,D-MAX,,0.7178891518564272
12,2019-01-28,D-MAX,,1.2346935958672307
13,2019-02-28,D-MAX,,1.0980745788801973
14,2019-03-28,D-MAX,,1.2727554256610645
15,2019-04-28,D-MAX,,1.0050190721985395
16,2019-05-28,D-MAX,,0.9902359700264298
17,2019-06-28,D-MAX,,1.007350642752208
18,2019-07-28,D-MAX,,0.9270626460632212
19,2019-08-28,D-MAX,,1.0089616414093143
20,2019-09-28,D-MAX,,0.9744352652141087
21,2019-10-28,D-MAX,,0.9132200207182939
22,2019-11-28,D-MAX,,0.8503019893529643
23,2019-12-28,D-MAX,,0.7178891518564272
24,2020-01-28,D-MAX,,1.2346935958672307
25,2020-02-28,D-MAX,,1.0980745788801973
26,2020-03-28,D-MAX,,1.2727554256610645
27,2020-04-28,D-MAX,,1.0050190721985395
28,2020-05-28,D-MAX,,0.9902359700264298
29,2020-06-28,D-MAX,,1.007350642752208
30,2020-07-28,D-MAX,,0.9270626460632212
31,2020-08-28,D-MAX,,1.0089616414093143
32,2020-09-28,D-MAX,,0.9744352652141087
33,2020-10-28,D-MAX,,0.9132200207182939
34,2020-11-28,D-MAX,,0.8503019893529643
35,2020-12-28,D-MAX,,0.7178891518564272
36,2021-01-28,D-MAX,,1.2346935958672307
37,2021-02-28,D-MAX,,1.0980745788801973
38,2021-03-28,D-MAX,,1.2727554256610645
39,2021-04-28,D-MAX,,1.0050190721985395
40,2021-05-28,D-MAX,,0.9902359700264298
41,2021-06-28,D-MAX,,1.007350642752208
42,2021-07-28,D-MAX,,0.9270626460632212
43,2021-08-28,D-MAX,,1.0089616414093143
44,2021-09-28,D-MAX,,0.9744352652141087
45,2021-10-28,D-MAX,,0.9132200207182939
46,2021-11-28,D-MAX,,0.8503019893529643
47,2021-12-28,D-MAX,,0.7178891518564272
48,2022-01-28,D-MAX,,1.2346935958672307
49,2022-02-28,D-MAX,,1.0980745788801973
50,2022-03-28,D-MAX,,1.2727554256610645
51,2022-04-28,D-MAX,,1.0050190721985395
52,2022-05-28,D-MAX,,0.9902359700264298
53,2022-06-28,D-MAX,,1.007350642752208
54,2022-07-28,D-MAX,,0.9270626460632212
55,2022-08-28,D-MAX,,1.0089616414093143
56,2022-09-28,D-MAX,,0.9744352652141087
57,2022-10-28,D-MAX,,0.9132200207182939
0,2018-01-28,Hilux Revo,,0.8205249326166223
1,2018-02-28,Hilux Revo,,0.9564315960023477
2,2018-03-28,Hilux Revo,,1.0885617306382356
3,2018-04-28,Hilux Revo,,0.8170066782294295
4,2018-05-28,Hilux Revo,,0.9871867841992726
5,2018-06-28,Hilux Revo,,1.2297838296153272
6,2018-07-28,Hilux Revo,,1.0345940529028812
7,2018-08-28,Hilux Revo,,1.0773250233269198
8,2018-09-28,Hilux Revo,,0.9580997541674207
9,2018-10-28,Hilux Revo,,0.8771755997602243
10,2018-11-28,Hilux Revo,,0.9003828481124393
11,2018-12-28,Hilux Revo,,1.2529271704288787
12,2019-01-28,Hilux Revo,,0.8205249326166223
13,2019-02-28,Hilux Revo,,0.9564315960023477
14,2019-03-28,Hilux Revo,,1.0885617306382356
15,2019-04-28,Hilux Revo,,0.8170066782294295
16,2019-05-28,Hilux Revo,,0.9871867841992726
17,2019-06-28,Hilux Revo,,1.2297838296153272
18,2019-07-28,Hilux Revo,,1.0345940529028812
19,2019-08-28,Hilux Revo,,1.0773250233269198
20,2019-09-28,Hilux Revo,,0.9580997541674207
21,2019-10-28,Hilux Revo,,0.8771755997602243
22,2019-11-28,Hilux Revo,,0.9003828481124393
23,2019-12-28,Hilux Revo,,1.2529271704288787
24,2020-01-28,Hilux Revo,,0.8205249326166223
25,2020-02-28,Hilux Revo,,0.9564315960023477
26,2020-03-28,Hilux Revo,,1.0885617306382356
27,2020-04-28,Hilux Revo,,0.8170066782294295
28,2020-05-28,Hilux Revo,,0.9871867841992726
29,2020-06-28,Hilux Revo,,1.2297838296153272
30,2020-07-28,Hilux Revo,,1.0345940529028812
31,2020-08-28,Hilux Revo,,1.0773250233269198
32,2020-09-28,Hilux Revo,,0.9580997541674207
33,2020-10-28,Hilux Revo,,0.8771755997602243
34,2020-11-28,Hilux Revo,,0.9003828481124393
35,2020-12-28,Hilux Revo,,1.2529271704288787
36,2021-01-28,Hilux Revo,,0.8205249326166223
37,2021-02-28,Hilux Revo,,0.9564315960023477
38,2021-03-28,Hilux Revo,,1.0885617306382356
39,2021-04-28,Hilux Revo,,0.8170066782294295
40,2021-05-28,Hilux Revo,,0.9871867841992726
41,2021-06-28,Hilux Revo,,1.2297838296153272
42,2021-07-28,Hilux Revo,,1.0345940529028812
43,2021-08-28,Hilux Revo,,1.0773250233269198
44,2021-09-28,Hilux Revo,,0.9580997541674207
45,2021-10-28,Hilux Revo,,0.8771755997602243
46,2021-11-28,Hilux Revo,,0.9003828481124393
47,2021-12-28,Hilux Revo,,1.2529271704288787
48,2022-01-28,Hilux Revo,,0.8205249326166223
49,2022-02-28,Hilux Revo,,0.9564315960023477
50,2022-03-28,Hilux Revo,,1.0885617306382356
51,2022-04-28,Hilux Revo,,0.8170066782294295
52,2022-05-28,Hilux Revo,,0.9871867841992726
53,2022-06-28,Hilux Revo,,1.2297838296153272
54,2022-07-28,Hilux Revo,,1.0345940529028812
55,2022-08-28,Hilux Revo,,1.0773250233269198
56,2022-09-28,Hilux Revo,,0.9580997541674207
57,2022-10-28,Hilux Revo,,0.8771755997602243
0,2018-03-28,HILUX REVO,,1.1796613817378157
1,2018-04-28,HILUX REVO,,0.8829135459024763
2,2018-05-28,HILUX REVO,,0.8947033681750659
3,2018-06-28,HILUX REVO,,0.9439577289448126
4,2018-07-28,HILUX REVO,,0.8326022786214579
5,2018-08-28,HILUX REVO,,0.9935731472139221
6,2018-09-28,HILUX REVO,,1.0616011757108725
7,2018-10-28,HILUX REVO,,1.0417817870429193
8,2018-11-28,HILUX REVO,,1.0399686676417674
9,2018-12-28,HILUX REVO,,0.7151793274959493
10,2020-01-28,HILUX REVO,,1.3244481821814775
11,2020-02-28,HILUX REVO,,1.089609409331464
12,2020-03-28,HILUX REVO,,1.1796613817378157
13,2020-04-28,HILUX REVO,,0.8829135459024763
14,2020-05-28,HILUX REVO,,0.8947033681750659
15,2020-06-28,HILUX REVO,,0.9439577289448126
16,2020-07-28,HILUX REVO,,0.8326022786214579
17,2020-08-28,HILUX REVO,,0.9935731472139221
18,2020-09-28,HILUX REVO,,1.0616011757108725
19,2020-10-28,HILUX REVO,,1.0417817870429193
20,2020-11-28,HILUX REVO,,1.0399686676417674
21,2020-12-28,HILUX REVO,,0.7151793274959493
22,2021-01-28,HILUX REVO,,1.3244481821814775
23,2021-02-28,HILUX REVO,,1.089609409331464
24,2021-03-28,HILUX REVO,,1.1796613817378157
25,2021-04-28,HILUX REVO,,0.8829135459024763
26,2021-05-28,HILUX REVO,,0.8947033681750659
27,2021-06-28,HILUX REVO,,0.9439577289448126
28,2021-07-28,HILUX REVO,,0.8326022786214579
29,2021-08-28,HILUX REVO,,0.9935731472139221
30,2021-09-28,HILUX REVO,,1.0616011757108725
31,2021-10-28,HILUX REVO,,1.0417817870429193
32,2021-11-28,HILUX REVO,,1.0399686676417674
33,2021-12-28,HILUX REVO,,0.7151793274959493
34,2022-01-28,HILUX REVO,,1.3244481821814775
35,2022-02-28,HILUX REVO,,1.089609409331464
36,2022-03-28,HILUX REVO,,1.1796613817378157
37,2022-04-28,HILUX REVO,,0.8829135459024763
38,2022-05-28,HILUX REVO,,0.8947033681750659
39,2022-06-28,HILUX REVO,,0.9439577289448126
40,2022-07-28,HILUX REVO,,0.8326022786214579
41,2022-08-28,HILUX REVO,,0.9935731472139221
42,2022-09-28,HILUX REVO,,1.0616011757108725
43,2022-10-28,HILUX REVO,,1.0417817870429193
0,2018-01-28,NAVARA,,1.1797966354676428
1,2018-02-28,NAVARA,,1.1439160873748595
2,2018-03-28,NAVARA,,1.196117135881028
3,2018-04-28,NAVARA,,0.8907362561984273
4,2018-05-28,NAVARA,,1.1240263700201858
5,2018-06-28,NAVARA,,0.9317405210293357
6,2018-07-28,NAVARA,,0.8310327681477864
7,2018-08-28,NAVARA,,0.8755950023033356
8,2018-09-28,NAVARA,,0.9212876650880822
9,2018-10-28,NAVARA,,0.8989801239178049
10,2018-11-28,NAVARA,,1.1153127022623726
11,2018-12-28,NAVARA,,0.8914587323091379
12,2019-01-28,NAVARA,,1.1797966354676428
13,2019-02-28,NAVARA,,1.1439160873748595
14,2019-03-28,NAVARA,,1.196117135881028
15,2019-04-28,NAVARA,,0.8907362561984273
16,2019-05-28,NAVARA,,1.1240263700201858
17,2019-06-28,NAVARA,,0.9317405210293357
18,2019-07-28,NAVARA,,0.8310327681477864
19,2019-08-28,NAVARA,,0.8755950023033356
20,2019-09-28,NAVARA,,0.9212876650880822
21,2019-10-28,NAVARA,,0.8989801239178049
22,2019-11-28,NAVARA,,1.1153127022623726
23,2019-12-28,NAVARA,,0.8914587323091379
24,2020-01-28,NAVARA,,1.1797966354676428
25,2020-02-28,NAVARA,,1.1439160873748595
26,2020-03-28,NAVARA,,1.196117135881028
27,2020-04-28,NAVARA,,0.8907362561984273
28,2020-05-28,NAVARA,,1.1240263700201858
29,2020-06-28,NAVARA,,0.9317405210293357
30,2020-07-28,NAVARA,,0.8310327681477864
31,2020-08-28,NAVARA,,0.8755950023033356
32,2020-09-28,NAVARA,,0.9212876650880822
33,2020-10-28,NAVARA,,0.8989801239178049
34,2020-11-28,NAVARA,,1.1153127022623726
35,2020-12-28,NAVARA,,0.8914587323091379
36,2021-01-28,NAVARA,,1.1797966354676428
37,2021-02-28,NAVARA,,1.1439160873748595
38,2021-03-28,NAVARA,,1.196117135881028
39,2021-04-28,NAVARA,,0.8907362561984273
40,2021-05-28,NAVARA,,1.1240263700201858
41,2021-06-28,NAVARA,,0.9317405210293357
42,2021-07-28,NAVARA,,0.8310327681477864
43,2021-08-28,NAVARA,,0.8755950023033356
44,2021-09-28,NAVARA,,0.9212876650880822
45,2021-10-28,NAVARA,,0.8989801239178049
46,2021-11-28,NAVARA,,1.1153127022623726
47,2021-12-28,NAVARA,,0.8914587323091379
48,2022-01-28,NAVARA,,1.1797966354676428
49,2022-02-28,NAVARA,,1.1439160873748595
50,2022-03-28,NAVARA,,1.196117135881028
51,2022-04-28,NAVARA,,0.8907362561984273
52,2022-05-28,NAVARA,,1.1240263700201858
53,2022-06-28,NAVARA,,0.9317405210293357
54,2022-07-28,NAVARA,,0.8310327681477864
55,2022-08-28,NAVARA,,0.8755950023033356
56,2022-09-28,NAVARA,,0.9212876650880822
57,2022-10-28,NAVARA,,0.8989801239178049
0,2018-01-28,TRITON,,1.1842494263149896
1,2018-02-28,TRITON,,1.0949494298104823
2,2018-03-28,TRITON,,1.2540589190926534
3,2018-04-28,TRITON,,0.9203804605217618
4,2018-05-28,TRITON,,1.0456931606737097
5,2018-06-28,TRITON,,0.9878725497712629
6,2018-07-28,TRITON,,0.9106947717122071
7,2018-08-28,TRITON,,1.0073078147392278
8,2018-09-28,TRITON,,0.9588748330101245
9,2018-10-28,TRITON,,0.9696355755219396
10,2018-11-28,TRITON,,0.9673304286173563
11,2018-12-28,TRITON,,0.698952630214285
12,2019-01-28,TRITON,,1.1842494263149896
13,2019-02-28,TRITON,,1.0949494298104823
14,2019-03-28,TRITON,,1.2540589190926534
15,2019-04-28,TRITON,,0.9203804605217618
16,2019-05-28,TRITON,,1.0456931606737097
17,2019-06-28,TRITON,,0.9878725497712629
18,2019-07-28,TRITON,,0.9106947717122071
19,2019-08-28,TRITON,,1.0073078147392278
20,2019-09-28,TRITON,,0.9588748330101245
21,2019-10-28,TRITON,,0.9696355755219396
22,2019-11-28,TRITON,,0.9673304286173563
23,2019-12-28,TRITON,,0.698952630214285
24,2020-01-28,TRITON,,1.1842494263149896
25,2020-02-28,TRITON,,1.0949494298104823
26,2020-03-28,TRITON,,1.2540589190926534
27,2020-04-28,TRITON,,0.9203804605217618
28,2020-05-28,TRITON,,1.0456931606737097
29,2020-06-28,TRITON,,0.9878725497712629
30,2020-07-28,TRITON,,0.9106947717122071
31,2020-08-28,TRITON,,1.0073078147392278
32,2020-09-28,TRITON,,0.9588748330101245
33,2020-10-28,TRITON,,0.9696355755219396
34,2020-11-28,TRITON,,0.9673304286173563
35,2020-12-28,TRITON,,0.698952630214285
36,2021-01-28,TRITON,,1.1842494263149896
37,2021-02-28,TRITON,,1.0949494298104823
38,2021-03-28,TRITON,,1.2540589190926534
39,2021-04-28,TRITON,,0.9203804605217618
40,2021-05-28,TRITON,,1.0456931606737097
41,2021-06-28,TRITON,,0.9878725497712629
42,2021-07-28,TRITON,,0.9106947717122071
43,2021-08-28,TRITON,,1.0073078147392278
44,2021-09-28,TRITON,,0.9588748330101245
45,2021-10-28,TRITON,,0.9696355755219396
46,2021-11-28,TRITON,,0.9673304286173563
47,2021-12-28,TRITON,,0.698952630214285
48,2022-01-28,TRITON,,1.1842494263149896
49,2022-02-28,TRITON,,1.0949494298104823
50,2022-03-28,TRITON,,1.2540589190926534
51,2022-04-28,TRITON,,0.9203804605217618
52,2022-05-28,TRITON,,1.0456931606737097
53,2022-06-28,TRITON,,0.9878725497712629
54,2022-07-28,TRITON,,0.9106947717122071
55,2022-08-28,TRITON,,1.0073078147392278
56,2022-09-28,TRITON,,0.9588748330101245
57,2022-10-28,TRITON,,0.9696355755219396
0,2018-01-28,RANGER,,0.7681735352991141
1,2018-02-28,RANGER,,0.841715854163015
2,2018-03-28,RANGER,,0.956685693722308
3,2018-04-28,RANGER,,1.0717321851440118
4,2018-05-28,RANGER,,0.8239271946945999
5,2018-06-28,RANGER,,1.3604398075109516
6,2018-07-28,RANGER,,1.197427016061675
7,2018-08-28,RANGER,,1.219102270107074
8,2018-09-28,RANGER,,1.0328574474297236
9,2018-10-28,RANGER,,1.0067304457116462
10,2018-11-28,RANGER,,0.9945752496283818
11,2018-12-28,RANGER,,0.7266333005274997
12,2019-08-28,RANGER,,0.7681735352991141
13,2019-09-28,RANGER,,0.841715854163015
14,2019-10-28,RANGER,,0.956685693722308
15,2019-11-28,RANGER,,1.0717321851440118
16,2019-12-28,RANGER,,0.8239271946945999
17,2020-01-28,RANGER,,1.3604398075109516
18,2020-02-28,RANGER,,1.197427016061675
19,2020-03-28,RANGER,,1.219102270107074
20,2020-04-28,RANGER,,1.0328574474297236
21,2020-05-28,RANGER,,1.0067304457116462
22,2020-06-28,RANGER,,0.9945752496283818
23,2020-07-28,RANGER,,0.7266333005274997
24,2020-08-28,RANGER,,0.7681735352991141
25,2020-09-28,RANGER,,0.841715854163015
26,2020-10-28,RANGER,,0.956685693722308
27,2020-11-28,RANGER,,1.0717321851440118
28,2020-12-28,RANGER,,0.8239271946945999
29,2021-01-28,RANGER,,1.3604398075109516
30,2021-02-28,RANGER,,1.197427016061675
31,2021-03-28,RANGER,,1.219102270107074
32,2021-04-28,RANGER,,1.0328574474297236
33,2021-05-28,RANGER,,1.0067304457116462
34,2021-06-28,RANGER,,0.9945752496283818
35,2021-07-28,RANGER,,0.7266333005274997
36,2021-08-28,RANGER,,0.7681735352991141
37,2021-09-28,RANGER,,0.841715854163015
38,2021-10-28,RANGER,,0.956685693722308
39,2021-11-28,RANGER,,1.0717321851440118
40,2021-12-28,RANGER,,0.8239271946945999
41,2022-01-28,RANGER,,1.3604398075109516
42,2022-02-28,RANGER,,1.197427016061675
43,2022-03-28,RANGER,,1.219102270107074
44,2022-04-28,RANGER,,1.0328574474297236
45,2022-05-28,RANGER,,1.0067304457116462
46,2022-06-28,RANGER,,0.9945752496283818
47,2022-07-28,RANGER,,0.7266333005274997
48,2022-08-28,RANGER,,0.7681735352991141
49,2022-09-28,RANGER,,0.841715854163015
50,2022-10-28,RANGER,,0.956685693722308
0,2018-01-28,RANGER RAPTOR,,0.7074935557137859
1,2018-02-28,RANGER RAPTOR,,1.0112481275844325
2,2018-03-28,RANGER RAPTOR,,1.499123786274818
3,2018-04-28,RANGER RAPTOR,,1.3408702570492146
4,2018-05-28,RANGER RAPTOR,,0.9679545853332618
5,2018-06-28,RANGER RAPTOR,,1.0238935180352717
6,2018-07-28,RANGER RAPTOR,,1.1209543721089295
7,2018-08-28,RANGER RAPTOR,,1.1801883348173197
8,2018-09-28,RANGER RAPTOR,,0.9169275010019503
9,2018-10-28,RANGER RAPTOR,,0.8194095210028135
10,2018-11-28,RANGER RAPTOR,,0.8408553096388172
11,2018-12-28,RANGER RAPTOR,,0.5710811314393861
12,2019-08-28,RANGER RAPTOR,,0.7074935557137859
13,2019-09-28,RANGER RAPTOR,,1.0112481275844325
14,2019-10-28,RANGER RAPTOR,,1.499123786274818
15,2019-11-28,RANGER RAPTOR,,1.3408702570492146
16,2019-12-28,RANGER RAPTOR,,0.9679545853332618
17,2020-01-28,RANGER RAPTOR,,1.0238935180352717
18,2020-02-28,RANGER RAPTOR,,1.1209543721089295
19,2020-03-28,RANGER RAPTOR,,1.1801883348173197
20,2020-04-28,RANGER RAPTOR,,0.9169275010019503
21,2020-05-28,RANGER RAPTOR,,0.8194095210028135
22,2020-06-28,RANGER RAPTOR,,0.8408553096388172
23,2020-07-28,RANGER RAPTOR,,0.5710811314393861
24,2020-08-28,RANGER RAPTOR,,0.7074935557137859
25,2020-09-28,RANGER RAPTOR,,1.0112481275844325
26,2020-10-28,RANGER RAPTOR,,1.499123786274818
27,2020-11-28,RANGER RAPTOR,,1.3408702570492146
28,2020-12-28,RANGER RAPTOR,,0.9679545853332618
29,2021-01-28,RANGER RAPTOR,,1.0238935180352717
30,2021-02-28,RANGER RAPTOR,,1.1209543721089295
31,2021-03-28,RANGER RAPTOR,,1.1801883348173197
32,2021-04-28,RANGER RAPTOR,,0.9169275010019503
33,2021-05-28,RANGER RAPTOR,,0.8194095210028135
34,2021-06-28,RANGER RAPTOR,,0.8408553096388172
35,2021-07-28,RANGER RAPTOR,,0.5710811314393861
36,2021-08-28,RANGER RAPTOR,,0.7074935557137859
37,2021-09-28,RANGER RAPTOR,,1.0112481275844325
38,2021-10-28,RANGER RAPTOR,,1.499123786274818
39,2021-11-28,RANGER RAPTOR,,1.3408702570492146
40,2021-12-28,RANGER RAPTOR,,0.9679545853332618
41,2022-01-28,RANGER RAPTOR,,1.0238935180352717
42,2022-02-28,RANGER RAPTOR,,1.1209543721089295
43,2022-03-28,RANGER RAPTOR,,1.1801883348173197
44,2022-04-28,RANGER RAPTOR,,0.9169275010019503
45,2022-05-28,RANGER RAPTOR,,0.8194095210028135
46,2022-06-28,RANGER RAPTOR,,0.8408553096388172
47,2022-07-28,RANGER RAPTOR,,0.5710811314393861
48,2022-08-28,RANGER RAPTOR,,0.7074935557137859
49,2022-09-28,RANGER RAPTOR,,1.0112481275844325
50,2022-10-28,RANGER RAPTOR,,1.499123786274818
0,2018-01-28,MAZDA BT-50,,1.3395943346961292
1,2018-02-28,MAZDA BT-50,,0.9764666669908557
2,2018-03-28,MAZDA BT-50,,1.0133482396578728
3,2018-04-28,MAZDA BT-50,,0.7378986857694759
4,2018-05-28,MAZDA BT-50,,0.8249694087104622
5,2018-06-28,MAZDA BT-50,,0.7879430148215362
6,2018-07-28,MAZDA BT-50,,0.7646325163710974
7,2018-08-28,MAZDA BT-50,,0.8912979444437304
8,2018-09-28,MAZDA BT-50,,0.9191629757994153
9,2018-10-28,MAZDA BT-50,,1.197277626070442
10,2018-11-28,MAZDA BT-50,,1.4853233840764963
11,2018-12-28,MAZDA BT-50,,1.062085202592488
12,2019-01-28,MAZDA BT-50,,1.3395943346961292
13,2019-02-28,MAZDA BT-50,,0.9764666669908557
14,2019-03-28,MAZDA BT-50,,1.0133482396578728
15,2019-04-28,MAZDA BT-50,,0.7378986857694759
16,2019-05-28,MAZDA BT-50,,0.8249694087104622
